title,author,length
Too Late,Colleen Hoover,Length: 10 hrs and 19 mins
Beyond the Story,"BTS,Myeongseok Kang,Anton Hur - translator,Slin Jung - translator,Clare Richards - translator",Length: 11 hrs and 18 mins
"Harry Potter and the Sorcerer's Stone, Book 1",J.K. Rowling,Length: 8 hrs and 18 mins
48 Laws of Power,Robert Greene,Length: 23 hrs and 6 mins
Everything,Dakota Krout,Length: 13 hrs and 42 mins
Wool,Hugh Howey,Length: 15 hrs
Identity,Nora Roberts,Length: 15 hrs and 4 mins
The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,Length: 12 hrs and 10 mins
True Conviction,James P. Sumner,Length: 9 hrs and 11 mins
Fourth Wing,Rebecca Yarros,Length: 20 hrs and 47 mins
Extreme Ownership,"Jocko Willink,Leif Babin",Length: 9 hrs and 33 mins
Never Split the Difference,Chris Voss,Length: 8 hrs and 7 mins
The Nightingale,Kristin Hannah,Length: 17 hrs and 19 mins
The Covenant of Water,Abraham Verghese,Length: 31 hrs and 16 mins
Something Unexpected,Vi Keeland,Length: 8 hrs and 39 mins
The Five-Star Weekend,Elin Hilderbrand,Length: 12 hrs and 45 mins
Spare,Prince Harry The Duke of Sussex,Length: 15 hrs and 39 mins
Playground,Aron Beauregard,Length: 9 hrs and 56 mins
Killers of the Flower Moon,David Grann,Length: 9 hrs and 4 mins
Dune,Frank Herbert,Length: 21 hrs and 2 mins
The Four Agreements,don Miguel Ruiz,Length: 2 hrs and 31 mins
The Subtle Art of Not Giving a F*ck,Mark Manson,Length: 5 hrs and 17 mins
Understanding Effective Parenting and Teaching Practices Through Qualitative Research Methods,Gregg Krasnodebski,Length: 1 hr and 31 mins
Think and Grow Rich,Napoleon Hill,Length: 9 hrs and 35 mins
How to Talk to Anyone,Leil Lowndes,Length: 8 hrs and 59 mins
How to Win Friends & Influence People,Dale Carnegie,Length: 7 hrs and 15 mins
Unfu*k Yourself,Gary John Bishop,Length: 3 hrs and 24 mins
Peace Spawner,Alvin Atwater,Length: 18 hrs and 8 mins
The Magician's Daughter,H. G. Parry,Length: 15 hrs and 4 mins
The Untethered Soul,Michael A. Singer,Length: 6 hrs and 11 mins
Start with Why,Simon Sinek,Length: 7 hrs and 18 mins
Sapiens,Yuval Noah Harari,Length: 15 hrs and 18 mins
It Ends with Us,Colleen Hoover,Length: 11 hrs and 11 mins
The Alchemist,Paulo Coelho,Length: 4 hrs
American Prometheus,"Kai Bird,Martin J. Sherwin",Length: 26 hrs and 30 mins
"Harry Potter and the Goblet of Fire, Book 4",J.K. Rowling,Length: 20 hrs and 36 mins
Unbroken Bonds of Battle,Johnny Joey Jones,Length: 8 hrs and 30 mins
A Game of Thrones,George R.R. Martin,Length: 33 hrs and 46 mins
Queen of Shadows,Sarah J. Maas,Length: 20 hrs and 43 mins
"Harry Potter and the Order of the Phoenix, Book 5",J.K. Rowling,Length: 26 hrs and 28 mins
"Harry Potter and the Half-Blood Prince, Book 6",J.K. Rowling,Length: 18 hrs and 32 mins
"Harry Potter and the Deathly Hallows, Book 7",J.K. Rowling,Length: 21 hrs and 36 mins
Zero to One,"Peter Thiel,Blake Masters",Length: 4 hrs and 50 mins
The Silmarillion,"J. R. R. Tolkien,Christopher Tolkien",Length: 19 hrs and 24 mins
Man's Search for Meaning,Viktor E. Frankl,Length: 4 hrs and 44 mins
The Last Wish,Andrzej Sapkowski,Length: 10 hrs and 17 mins
Red Rising,Pierce Brown,Length: 16 hrs and 12 mins
1984,George Orwell,Length: 11 hrs and 22 mins
The Hitchhiker's Guide to the Galaxy,Douglas Adams,Length: 5 hrs and 51 mins
Born a Crime,Trevor Noah,Length: 8 hrs and 44 mins
One True Loves,Taylor Jenkins Reid,Length: 8 hrs and 53 mins
"Harry Potter and the Chamber of Secrets, Book 2",J.K. Rowling,Length: 9 hrs and 2 mins
"Harry Potter and the Prisoner of Azkaban, Book 3",J.K. Rowling,Length: 11 hrs and 49 mins
A Court of Mist and Fury,Sarah J. Maas,Length: 23 hrs and 16 mins
A Court of Wings and Ruin,Sarah J. Maas,Length: 25 hrs and 9 mins
Haunting Adeline,H. D. Carlton,Length: 15 hrs and 47 mins
Never Finished,David Goggins,Length: 11 hrs and 6 mins
Braiding Sweetgrass,Robin Wall Kimmerer,Length: 16 hrs and 44 mins
The 7 Habits of Highly Effective People,Stephen R. Covey,Length: 13 hrs and 4 mins
The Way of Kings,Brandon Sanderson,Length: 45 hrs and 30 mins
The Stand,Stephen King,Length: 47 hrs and 47 mins
The Guilty One,Bill Schweigart,Length: 9 hrs and 7 mins
Why We Sleep,Matthew Walker,Length: 13 hrs and 52 mins
The Name of the Wind,Patrick Rothfuss,Length: 27 hrs and 55 mins
The 5 Second Rule,Mel Robbins,Length: 7 hrs and 35 mins
Boldly Go,"William Shatner,Joshua Brandon",Length: 6 hrs and 10 mins
Adult Children of Emotionally Immature Parents,Lindsay C. Gibson PsyD,Length: 6 hrs and 50 mins
Traction,Gino Wickman,Length: 6 hrs and 56 mins
"Boundaries, Updated and Expanded Edition","John Townsend,Henry Cloud",Length: 11 hrs and 18 mins
Children of Time,Adrian Tchaikovsky,Length: 16 hrs and 31 mins
The Daily Stoic,"Ryan Holiday,Stephen Hanselman",Length: 10 hrs and 6 mins
A Short History of Nearly Everything,Bill Bryson,Length: 18 hrs and 13 mins
Eragon,Christopher Paolini,Length: 16 hrs and 22 mins
"Thinking, Fast and Slow",Daniel Kahneman,Length: 20 hrs and 2 mins
Sherlock Holmes,"Arthur Conan Doyle,Stephen Fry - introductions",Length: 62 hrs and 52 mins
Pride and Prejudice,Jane Austen,Length: 11 hrs and 35 mins
Good to Great,Jim Collins,Length: 10 hrs and 1 min
Blood Meridian,Cormac McCarthy,Length: 13 hrs and 6 mins
The Art of Seduction,Robert Greene,Length: 5 hrs and 9 mins
Fingerprints of the Gods,Graham Hancock,Length: 18 hrs and 31 mins
Brave New World,Aldous Huxley,Length: 8 hrs
